aknrı|karın,kıran,kanı,karı,kan
aalssyı|sayısal,salsa,salya,yasal,alay,asıl,sayı,yasa
aaknrtt|aktar,kanat,katar,tarak,atak,kana,tank,tart
aeeirsv|vesaire,sever,varis,esir,ever,evre,seri,veri
aaklmtı|kalım,katıl,takla,takıl,takım,akım,atım,tık
aiinprs|aspirin,nasip,sinir,iris,pisi,sarp,sini,nar
aaallny|yalanla,yalan,alan,ayla,ayna,yala,yana,aya
adeirst|adres,daire,idare,irade,ister,dart,ders,dert
aikntyı|yatkın,kayın,nakit,tayin,yakin,yakın,yanıt,anıt
aaiklrs|karla,sakal,sakla,salak,arsa,kasa,risk,sirk
aeiklnp|nakli,panel,panik,kalp,klip,peki,pike,plan
aaikmst|aksam,makas,sakat,takas,taksi,tasma,masa,mika
bceiiry|bireyci,birey,cebir,beri,biri,bey,iri,iyi
adkmnoo|komando,kondom,dank,dona,koma,moda,dam,oda
beeirtş|tebeşir,erişte,beter,ibret,reşit,bere,beş,ebe
adknğıı|dağınık,kadın,akın,dank,kanı,ıkın,ağı,dağ
beeillr|belirle,ilerle,belle,belli,bere,elle,elli,bel
aknstıı|akıntı,sakın,sanık,takın,tanık,askı,katı,sıkı
cmoruuy|yorumcu,yorum,yumru,oyum,uyum,uyur,mor,uyu
aiikkls|aksilik,klasik,aksi,kalk,kask,klas,kas,sal
adenruv|randevu,duvar,dane,deva,edna,veda,dev,vur
aaaklst|asalak,salata,taslak,alaka,atlas,takla,kast,saka
dorsuuğ|doğrusu,doğru,doğu,ordu,soru,uğur,dur,sor
aefityz|ziyafet,afiyet,fiyat,afet,ayet,faiz,taze,fit
eeegkln|gelenek,engel,gelen,genel,elek,gene,leke,gen
aimszzı|imzasız,azim,aziz,imza,asi,ima,mai,siz
klnoort|kontrol,klon,kont,koro,kron,lort,kol,oto
aeflsuy|fasulye,uysal,yulaf,faul,laf,saf,say,yas
aaaknrt|kanaat,aktar,kanat,katar,tarak,arka,atak,tank
beeimns|benimse,besin,emen,emin,esen,inme,mine,sene
aktçıış|kaçış,çıktı,çıkış,atış,aşçı,taşı,çatı,ışık
ainrsyü|siyanür,isyan,ayin,ayni,rüya,yani,nar,sür
aaacklç|çalacak,alacak,açacak,alaka,alçak,kalça,çakal,kaç
aiiprsş|sipariş,pişir,iris,pisi,sarp,şair,şiir,pis
eeejknt|enjekte,teneke,etken,keten,tekne,kent,teke,jet
aciirvş|arşivci,arşiv,icra,rica,şair,şiir,ari,var
aaekmst|kaset,makas,maket,maske,sakat,takas,tasma,temas
aciiltt|tatilci,tatil,acil,cila,cilt,icat,ait,ila
aadekpr|akrep,kadar,kader,parka,darp,kapa,krep,pek
eeilmtş|işletme,işlem,temel,eşit,işle,işte,meşe,tel
afikosy|fiyasko,yoksa,faks,kafi,kaos,ofis,oysa,soya
aaalprç|parçala,parça,çalar,araç,açar,pala,para,çarp
egikotz|egzotik,gotik,etki,ezik,gezi,zeki,git,toz
aadlmyı|adımla,dayalı,mayalı,adalı,adamı,damla,adım,dayı
cefiktö|köfteci,köfte,öteki,etik,feci,öfke,tik,öte
aalmstı|astım,atlas,masal,salam,sıtma,altı,atım,salt
abbehir|bihaber,rahibe,biber,haber,harbi,ihbar,bari,heba
aklpsıı|kalıp,paslı,saklı,sapık,ıslak,ıslık,plak,sıkı
aabkort|batar,kobra,ortak,tabak,tarak,torba,bora,bot
aelvyöş|şövalye,şöyle,alev,eşya,veya,öyle,yel,şey
adkortu|doruk,durak,kadro,doku,koru,kurt,okur,ordu
aeilmnp|liman,nemli,panel,ilan,iple,meni,peni,plan
abkrıış|aşırı,bakır,bakış,barış,bırak,karış,karşı,şarkı
aeejmst|majeste,mesaj,temas,jest,staj,tema,tam,tas
aabklyı|balayı,yakalı,albay,aylak,aylık,balık,layık,ayık
aeilrst|steril,ister,liste,litre,aile,asil,lira,sel
aahikln|ahali,ahlak,hakan,hakla,halka,kahin,kanal,nikah
aikrtyı|ayırt,katır,kayıt,yakıt,yarık,yatır,katı,kır
aafilmn|anlam,falan,filan,final,alfa,faal,fani,film
aahlstı|hatalı,halat,hasat,hasta,tahıl,ıslah,halı,saha
aefikrt|tarife,trafik,fakir,kafir,tarif,terfi,erik,fare
aaiksty|sakat,takas,taksi,yasak,yatak,ayak,saki,yasa
eeglmzö|gözleme,gözlem,gözle,melez,ölmez,özlem,göl,göz
accksıı|sıcacık,sıcak,askı,asık,kısa,sıkı,sık,ısı
eegnryö|yönerge,ergen,yenge,eren,gene,göre,gör,yön
akltçıı|tıkalı,açlık,katıl,kılıç,takıl,çakıl,çıktı,çatı
cdeeinr|rencide,derin,ender,dene,dere,eder,ince,nice
aabjost|sabotaj,saat,staj,aba,bas,bot,sat,tas
egiillr|gelirli,gelir,ileri,elli,geri,ilgi,gir,gri
aaafkmn|mankafa,nafaka,aman,anma,kafa,mana,kan,nam
beiillr|belirli,belli,bilir,beri,bile,biri,bel,bir
ackkoos|koskoca,sokak,kaos,kask,koca,ocak,kas,sok
elmtyüü|tümüyle,tümel,tümü,mel,tüm,tüy,yem,üye
aaanprv|paravan,varan,aran,arap,para,ara,rap,var
eiklost|istek,kesit,kitle,tikel,kilo,koli,otel,stok
agnrıış|şırınga,aşırı,gına,ışın,anı,arı,aşı,nar
deiklmo|demlik,komedi,melodi,delik,dilek,model,demo,idol
hrsszıı|hırssız,hırsız,ıssız,hırs,zırh,ısır,hız,sır
aikkllo|alkolik,alkol,kokla,kolla,akli,illa,kalk,kol
ceemrtü|tercüme,cemre,cüret,emret,metre,tümce,ücret,mert
aaaklny|ayakla,yakala,yalaka,alaka,kanal,kanla,kayan,yalan
eeimrvç|çevirme,çevrim,evrim,çevir,çevre,ever,evre,çim
adkoruz|dokuz,doruk,durak,kadro,doku,koza,uzak,doz
egiilmr|gerilim,gelir,ileri,emir,gemi,geri,ilgi,lime
aekntuz|enkaz,kuzen,tuzak,zaten,ezan,uzan,uzat,zeka
diiillm|dilimli,midilli,dilim,milli,dimi,imdi,dil,mil
aenprrt|partner,panter,paten,tane,tren,net,pat,rap
cklouuç|çocuklu,çocuk,çoluk,koçu,okul,uçuk,koç,çok
aefisty|tasfiye,afiyet,fiyat,afet,ayet,iste,site,fit
aaakkrş|karakaş,kaşar,akar,arka,aşar,kaka,şaka,aşk
einszzö|özensiz,önsezi,esin,sine,özen,özne,siz,söz
aaalvyş|yavaşla,yavaş,aval,ayla,ayva,yaşa,vay,yaş
biiktuç|butikçi,bitik,bitki,içki,çiti,bit,but,iki
admnnoı|donanım,adım,dona,moda,don,nam,oda,ona
cegiirs|sergici,sergi,esir,iris,reis,seri,gir,iri
aaehkln|ahenk,ahlak,hakan,hakla,halen,halka,kanal,halk
acciitz|tacizci,taciz,aciz,cici,icat,izci,ait,caz
eeeknty|yetenek,teneke,etken,keten,tekne,etek,kent,teke
aahillv|vallahi,ahali,havai,hilal,ihlal,villa,hava,vali
beeinrğ|beğenir,beğen,biner,bere,eğer,eğin,eğri,iğne
adiijlt|dijital,adil,adli,adi,ait,ali,dil,ila
aaamprz|zampara,pazar,arap,azap,azar,para,zam,zar
aikmnsı|imkan,kasım,kısmi,sakin,sakın,sanki,sanık,ikna
aekltuz|tuzak,keza,kule,taze,uzak,uzat,kez,tuz
aiimntv|vitamin,amin,iman,inat,main,mani,mavi,mini
aadekln|dekan,kanal,kanla,adak,dane,denk,edna,klan
aikoprt|pratik,toprak,tropik,kitap,kopar,optik,parti,takip
aeeglnr|general,engel,ergen,gelen,genel,neler,gale,nar
aaakmrs|makara,aksam,karma,makas,marka,rakam,ramak,sarma
aabelst|tabela,atlas,balta,abla,bale,bela,beta,saat
akmpruı|kramp,kumar,kuram,kırma,pamuk,ırmak,kupa,puma
aikmrst|aktris,miktar,ikram,miras,taksi,tamir,kart,kat
eekklpö|köpekle,köpek,ekle,elek,köle,leke,kek,kök
ahiityç|ihtiyaç,ahit,çita,çiti,haç,hiç,iyi,çay
egnryöü|yörünge,görün,güney,göre,örgü,gör,gün,yön
aaikpst|patika,ispat,kapat,kasap,pasta,takas,kasa,kas
egiilmş|gelişim,geliş,işlem,elim,gemi,gişe,ilgi,işle
aaknyçı|kayın,kaçın,yankı,yanık,yıkan,çanak,ayak,çakı
bceeist|besteci,beste,ceset,cebe,iste,site,ebe,ise
aaklopy|aylak,kolay,kopya,lakap,oyala,plaka,lapa,plak
egnnrtö|röntgen,tören,göre,tren,gen,gör,ten,öte
aackkçı|çıkacak,kaçak,kaçık,açık,kaka,çakı,çak,çık
deiimğş|değişim,değiş,şimdi,dişe,dişi,edim,mide,diş
aaabhkt|kabahat,tabaka,tabak,hata,kaba,aba,hak,hat
aegillr|gerilla,galeri,gelir,aile,elli,gale,illa,lale
akmouuy|kamuoyu,yamuk,yokum,kuyu,mayo,oyum,uyku,kum
aaflrçı|fırçala,fırla,fırça,çalar,alfa,araf,faal,arı
iikrssz|risksiz,iksir,ikiz,iris,kriz,risk,sirk,sis
aalmnoy|anlam,oyala,yalan,maya,mola,olay,onay,yama
abiirtt|irtibat,itibar,bitir,tabii,tabir,biri,tabi,tart
akssyıı|sıkıysa,saksı,sıska,askı,kıyı,sıkı,yıka,ıska
aiimprt|piramit,parti,ritim,tamir,amir,mart,prim,tipi
ikkllou|ilkokul,kilolu,kolluk,kilo,koku,koli,okul,oku
aamrsyı|ayrım,mayıs,saray,sarma,sayım,yarım,mars,sayı
iiklnos|silikon,silin,kilo,klon,link,sini,kol,sol
almyzıı|yazılım,yazılı,lazım,yazım,alım,yazı,mal,yaz
aabikst|asabi,basit,sabit,sakat,takas,taksi,aksi,kasa
ahlnrsı|hasır,nasıl,salın,sarın,ıslah,asıl,halı,hırs
aaiklpt|patika,patlak,aptal,iptal,katil,kitap,plaka,takip
aadmnyı|adamı,adına,aydın,dayan,mayın,adam,adım,dayı
aeklstü|kaset,kütle,klas,lüks,ülke,üste,sal,süt
adeimny|madeni,meydan,deyim,idman,maden,medya,midye,yemin
aaklopt|kapat,palto,plato,takla,topal,topla,kalp,olta
abdeilş|beşli,ideal,deli,dile,dişe,iade,baş,beş
akmnrtu|armut,kumar,kuram,murat,raunt,kurt,mark,utan
eehilty|ehliyet,heyet,ehli,hele,hile,hey,hit,yel
aadkors|kadar,kadro,sakar,adak,arsa,odak,skor,soda
aeinprş|perişan,eşarp,peşin,inşa,peri,pire,şair,nar
aaklmçı|amaçlı,açıkla,kalım,çakal,çakma,çalma,çıkma,açım
ahiirty|ihtiyar,tarihi,tarih,ahit,hart,hay,hit,iyi
aaaklnp|kaplan,alaka,kanal,kanla,kapan,lakap,pala,plan
admstuy|stadyum,usta,dua,duy,mat,say,yas,yum
aaeikln|lakin,nakil,nakli,aile,ekin,iken,ikna,nail
aastzöü|atasözü,azat,saat,sat,söz,süt,tas,üst
aaeklmy|makale,aylak,emlak,kalem,kemal,kaya,yaka,yem
akprsuı|sapık,kapı,kupa,kura,kurs,park,sark,sarp
aadeiln|denli,dinle,ladin,alan,dana,dane,dine,edna
aaaklrt|kartal,aktar,karla,katar,takla,tarak,tarla,kral
adeilrz|daire,idare,ideal,irade,lazer,lider,rezil,deri
aahikkt|hakikat,ahit,atak,hata,kaka,kati,kat,kit
aalnort|oranla,anlat,talan,tonla,lort,olta,orta,not
aailnst|aslan,atlas,sanal,sanat,asil,ilan,stil,ana
admruuş|duruşma,durum,dram,marş,dar,dua,dur,duş
fiikltç|çiftlik,fitil,kilit,tilki,fiil,içki,çift,çiti
acrssıı|sarsıcı,arıcı,asır,sarı,sıra,ısır,sır,ısı
deiklnü|delik,diken,dilek,kendi,denk,kedi,dük,dün
arttuyş|yurttaş,turta,tutar,tayt,uyar,yurt,tur,tut
eeeklpç|kelepçe,kepçe,ekle,elek,leke,ele,pek,çek
gnröüüş|görünüş,görün,görüş,günü,örgü,ürün,gör,gün
aeelmmz|malzeme,melez,alem,elma,emme,meme,mal,zam
aackprı|aracı,parka,kapa,kapı,karı,park,kap,ırk
eeilsyö|ölesiye,öylesi,söyle,lise,öyle,ise,sel,sil
aackttu|tutacak,akut,atak,ata,kat,tak,tat,tut
aeilnsy|saniye,sinyal,aslen,enayi,isyan,nesil,niye,yeni
aackkor|kokarca,kakao,akar,kaka,kara,karo,koca,ocak
aeelmmu|muamele,malum,alem,elma,emme,meme,mel,mum
akrszıı|karsız,arsız,kısır,kızar,sakız,razı,rıza,kaz
aalmnot|anlam,anlat,talan,tonla,atom,mont,nota,olta
afiikps|pasifik,pasif,faks,kafi,pisi,saki,kas,pis
aaelnrt|arena,lanet,tarla,anal,anla,atla,tane,tren
aiikllv|valilik,villa,akli,illa,vali,ali,iki,ilk
aemnoyz|mayonez,ezan,mayo,onay,oyna,ozan,ney,yaz
aagklrı|aralık,karga,karla,karlı,akıl,algı,gala,kala
aerrstv|travers,esrar,sera,sert,star,ters,sev,ter
aklmnou|konum,lokma,lokum,makul,koma,konu,okul,ulan
aaaclry|aylarca,ayarla,carla,alay,ayar,yala,yara,ara
aefgint|negatif,afet,fani,fena,gine,inat,fen,git
aloprru|raporlu,rapor,olur,oral,puro,rulo,pul,rol
akntçıı|akıntı,kanıt,kaçın,tanık,çıktı,çıkın,çakı,çatı
aacdloz|cadaloz,ada,ala,alo,caz,dal,doz,oda
akrstuü|kutsa,surat,sürat,kart,kurs,usta,küt,sür
aaijlnv|vajinal,vajina,ajan,alan,aval,ilan,nail,ana
akrrttö|traktör,aktör,kart,tart,kar,kör,tak,tat
acceeil|aceleci,acele,acil,aile,cila,ali,ila,ile
aaakprt|aktar,kapat,katar,parka,tarak,arap,kapa,park
abelnot|balon,beton,lanet,tablo,tonla,bant,bone,bol
aaikmrz|arazi,azami,ikram,kiraz,rakam,ramak,azim,kriz
aalnttı|anlatı,altın,anlat,talan,tanıt,tatlı,altı,tanı
aeikrsy|askeri,asker,erika,seyir,sirke,eksi,eski,risk
aablort|balta,batar,tarla,torba,balo,bora,lort,rota
aklnçıı|anlık,açlık,kalın,kılıç,çakıl,alçı,çalı,ıkın
aailrst|astar,atlas,tarla,asil,asla,lira,sari,stil
aeeklnt|anket,etken,keten,tekne,etek,kent,talk,tank
aacdnrı|adına,andır,aracı,anca,arda,cadı,cana,dana
aklmsıı|kalım,kasım,kısım,saklı,ıslak,ıslık,akım,sıkı
aaellpr|paralel,arap,lale,lapa,pala,para,ala,rap
aikmnor|imkan,inkar,korna,mikro,orman,roman,krom,norm
aablstı|balta,bastı,batıl,asıl,batı,salt,salı,bas
aeinrst|ister,saten,serin,siren,tenis,trans,sent,tren
aaklmış|akşam,alkış,kamış,alış,aşık,maaş,kış,şık
ainrsst|narsist,trans,asit,inat,rast,sari,sin,sis
aadeklr|kadar,kader,karla,adak,kale,lake,dek,del
eeimntğ|eğitmen,teğmen,etmen,metin,nimet,temin,eğin,iğne
klruuuy|uyruklu,kurul,uyluk,kuru,kuyu,uyku,uyur,uyu
aiinsst|istisna,sinsi,asit,inat,sini,asi,ini,sis
abbekrü|barbekü,bekar,berk,kare,küre,abe,bak,bar
adlnotı|altın,dolan,tonla,anıt,dona,nato,nota,don
aceeivz|cezaevi,avize,ceviz,cezai,ceza,ecza,vaiz,vize
abkrtıı|artık,bakır,bırak,katır,kıtır,tıkır,atık,katı
deeegln|genelde,denge,elden,engel,gelen,genel,dene,gene
aikorst|aktris,ortak,taksi,kart,sirk,skor,stok,kas
aadgllı|dalgalı,adalı,dalga,algı,gala,gıda,ada,dal
eeknrtö|erken,etken,keten,teker,tekne,tören,örnek,eren
aacdlmı|adımla,adamı,damla,adım,amca,cadı,dama,cam
iknoprt|kripton,tropik,optik,tonik,kont,kron,not,top
beeelms|besleme,mesele,besle,bel,ebe,ele,mel,sel
akrtzıı|kıtır,kızar,tıkır,atkı,kıta,tarz,tazı,tıka
aacelpv|cevapla,cevap,alev,aval,celp,lapa,vale,cep
akntyıı|yatkın,kayıt,yakın,yakıt,yanıt,yıkan,anı,kan
aadelmr|alarm,damar,drama,adam,adem,alem,dram,elma
eiikttç|tetikçi,tetik,etki,içki,keçi,çeki,çiti,çek
aalmsyı|mayalı,masal,mayıs,salam,salya,sayım,yasal,yasa
aeeknrş|ekran,kenar,şeker,eşek,kere,neşe,renk,keş
aalopst|aptal,pasta,posta,sapla,olta,paso,post,stop
aceimnz|mecazi,acemi,cezai,zemin,zenci,aciz,cami,ceza
aadklru|durak,kadar,karla,kural,ukala,kura,dul,kur
aeitvyz|vaziyet,avize,taviz,taze,vaiz,veya,vize,vaz
aalmnns|anlam,aslan,saman,sanal,asla,asma,mala,masa
abdeity|diyabet,ibadet,detay,diyet,adet,diye,iade,yedi
aakmruz|karma,kumar,kuram,marka,maruz,mazur,arzu,uzak
eiikllv|evlilik,ikile,ilkel,vekil,elli,evli,veli,kel
aaaansy|anayasa,ayna,yana,yasa,san,say,yan,yas
eeiklmt|emekli,kelime,eklem,melek,tekme,temel,tikel,emek
aakoprz|kopar,parka,pazar,azap,kaza,koza,poz,zor
eiiklnt|etkili,kentli,telkin,etkin,kilit,nitel,tekin,tilki
akrtuuz|tuzak,kurt,kuru,kutu,kuzu,utku,uzat,tuz
beiklos|belki,bilek,bloke,blok,boks,eksi,kilo,lobi
aakkntı|kanat,kanka,kanıt,katkı,takın,tanık,katı,takı
abeirry|bariyer,birer,birey,bari,beri,bira,bey,bir
aaaknst|kanaat,aksan,sakat,sanat,takas,kasa,kast,saat
aceirtt|ticaret,tecrit,icat,icra,rica,tart,ari,ter
aakntuy|kayan,yakut,yatak,akut,ayak,utan,uyan,yaka
aefklrı|farklı,fıkra,fırla,karlı,fare,fark,kafe,laf
aadikns|aksan,sakin,sanki,aksi,dank,dans,disk,ikna
aabelrt|beraat,tabela,balta,batar,tarla,abla,bela,bert
adeknot|anket,dekan,nokta,adet,dane,denk,edna,kent
aablnrt|anlat,taban,talan,alan,atla,bant,bara,bal
aakrrtu|kurtar,aktar,karar,katar,tarak,atak,kura,tura
abeirst|ibaret,isabet,sabret,basit,ibret,sabit,siber,tabir
aaaklnr|alaka,kanal,kanla,karla,akla,kala,klan,kral
aabekrs|asker,basar,bekar,sakar,arsa,berk,kare,kase
aaiknrş|anarşi,aşikar,karina,aşina,inkar,kaşar,şaka,aşk
lmosuuz|olumsuz,omuz,solu,sulu,ulus,uslu,usul,muz
aadefkr|kadar,kader,araf,defa,feda,kafa,def,dek
beiilnn|bilinen,beli,bile,bini,nine,ben,bin,ini
aadkrsu|durak,kadar,sakar,adak,arda,kurs,saka,sark
eeginnç|çingene,engin,geçen,geçin,genç,geçe,çene,geç
admtğıı|dağıtım,dağıt,adım,atım,ağı,dağ,mat,tam
eeiklrç|kireç,reçel,çeker,çekil,çelik,çilek,elçi,içer
amnttıı|tanıtım,tanım,tanıt,anıt,atım,tanı,nam,tat
ceiilsv|sivilce,evcil,sicil,sivil,evli,veli,sel,sev
akrttuı|artık,katır,turta,tutar,kart,katı,tut,tık
egiilln|ilgilen,gelin,elli,gine,ilgi,gel,gen,ini
aaakkmç|kaçamak,çakmak,kaçak,çakma,amaç,açma,maça,çam
eeirrss|serseri,eser,esir,reis,seri,ise,ses,sis
aalntğı|anlatı,altın,anlat,talan,altı,alın,ağla,ağa
eekprss|ekspres,keser,eser,kere,kese,krep,seks,pes
aaalmmt|tamamla,tamam,amma,lama,mala,mama,ata,mal
bceiinş|beşinci,bini,bişi,eşin,ince,inci,nice,beş
aalrsçı|açısal,salça,saçlı,çalar,araç,açar,çalı,saç
eeinpyy|yepyeni,epey,niye,peni,yeni,yine,ney,yen
aakkstı|kasık,katkı,sakat,takas,askı,atık,kasa,kask
adehiln|dahil,halen,ladin,aile,dahi,deha,hadi,hane
akryıış|aykırı,aşırı,karış,yarık,yarış,şarkı,aşık,ışık
adeilmm|ideal,madem,adem,daim,edim,elma,idam,mide
aanrtvy|ayran,tavan,varan,vatan,yaran,yarat,yavan,ayva
aiklops|polis,solak,kalp,klip,koli,paso,sopa,pos
eegrtvü|güverte,türev,ever,evet,evre,grev,ter,tür
adkloış|alkış,dolaş,akıl,alış,koşa,okşa,dış,şok
aaenrty|arena,ayran,yaran,ayar,ayet,tren,yara,yer
aszzğıı|ağızsız,ağız,sağı,azı,ağı,sağ,sığ,ısı
eeiklpt|kitle,tepki,tikel,ekip,ipek,peki,pike,tepe
aaagryy|yaygara,ayar,yara,yaya,ara,aya,ray,yay
aeklsst|kaset,esas,klas,sake,salt,seks,kel,sal
agmoprr|program,rapor,argo,gram,morg,mor,rap,rom
aeiksty|istek,kesit,taksi,yetki,eski,iste,saki,site
aaalprv|palavra,arap,aval,lapa,pala,para,rap,var
akmntıı|akıntı,mantık,kanıt,takım,takın,tanık,tanım,akım
adeehjr|ejderha,ejder,deha,dere,eder,hare,der,her
akloptu|plato,topla,toplu,topuk,okul,tapu,topu,ulak
aaannrz|nazaran,aran,azar,ana,ara,arz,nar,zar
aeilmty|maliye,metal,talim,yetim,elma,imal,mail,mali
aacdkrı|adacık,aracı,kadar,adak,arda,cadı,dır,kır
anrtuuv|turnuva,raunt,tura,unut,utan,tur,var,vur
aadkmos|aksam,damak,makas,adam,kaos,moda,odak,soda
abklrtu|barut,kabul,kural,tabur,abur,bura,kart,kurt
aaehlny|halen,hayal,yalan,hala,hale,hane,hay,hey
aakorsz|sakar,karo,kasa,kaza,koza,skor,koz,zor
aeehknr|ahenk,ekran,erken,kenar,eren,kere,renk,hak
aaaklms|asalak,alaka,masal,sakal,sakla,salak,salam,klas
aablnrı|barın,abla,alın,anal,anla,bara,barı,lan
adeekrs|adres,asker,kader,keder,keser,ders,kase,sade
elmnöüü|ölümüne,önlem,ünlem,menü,ölüm,önem,men,ölü
kksııış|sıkışık,kısık,sıkı,ışık,kış,sık,ısı,şık
aabelyz|albay,beyaz,ayaz,ayla,bale,bela,bey,bez
gmnröüü|görünüm,görün,günü,ömür,örgü,ürün,güm,gün
aaaklsy|ayakla,yakala,yalaka,salya,yasak,yasal,alay,ayak
eimrtöğ|öğretim,terim,öğret,emir,eğri,mert,ter,öte
adklouş|dolaş,koşul,doku,dolu,okul,oluş,ulaş,duş
eenprss|prenses,prens,esen,eser,pens,sene,sen,ses
adgzöğı|gözdağı,ağız,gıda,azı,ağı,dağ,gaz,göz
fiillos|fosilli,fosil,fiil,filo,ofis,fil,sil,sol
aeehkmm|mahkeme,hakem,emek,emme,meme,hak,ham,hem
dmruuuy|duyurum,duyuru,durum,uydur,yudum,yurdu,duyu,uydu
aaknotç|kanat,nokta,çanak,çanta,kano,kont,koç,çok
deeenns|nedense,desen,neden,nesne,dene,esen,sene,sen
abkorzı|bozkır,bakır,bozar,bırak,kobra,kızar,zorba,bazı
aadeell|alelade,elde,elle,lale,ala,dal,del,ele
biimnsü|minibüs,bini,isim,mini,sini,bin,ini,sin
adeeklr|kader,keder,dere,eder,kale,kral,lake,dek
aimnpsü|münasip,nasip,amin,iman,main,mani,ima,pis
dkruuuy|uyduruk,duyuru,kuru,kuyu,uydu,uyku,uyur,duy
aeelmst|mesela,elmas,metal,selam,temas,temel,alem,tema
aaknopr|kapan,kopar,korna,parka,kara,kron,oran,park
adehilt|dahil,delta,ithal,talih,adet,aile,dahi,hadi
agknruu|kanguru,kurgu,guru,kura,kuru,kan,kar,kur
deiiklz|delik,dikiz,dilek,ikile,izlek,dizi,ezik,ikiz
abruuvş|başvuru,vuruş,abur,bura,abu,bar,baş,vur
eikmnoo|ekonomi,ekim,ekin,emin,inek,inme,meni,mine
aaaprvç|paçavra,parça,arap,araç,açar,para,çarp,var
egiintz|gezinti,gezi,gine,izin,gen,git,ini,tez
aaakllç|çalkala,alaka,allak,alçak,kalça,çakal,kaç,çal
emoprtt|trompet,metro,tempo,mert,mor,rom,ter,top
aablnsu|aslan,bulan,sabun,sanal,sauna,buna,suna,ulan
eekmrst|metres,emret,esmer,kemer,kesme,metre,teker,tekme
aakllnı|anlık,kalın,kanal,kanla,akın,kanı,klan,kıl
einnröğ|örneğin,öneri,öğren,erin,eğin,eğri,iğne,nine
aaaknty|ayakta,kanaat,kanat,kayan,yatak,kaya,tank,yaka
bikloor|brokoli,blok,kilo,koli,koro,lobi,bol,kol
aamrsçı|sarma,saçma,amaç,açma,açım,maça,smaç,çam
dklrtöü|dörtlük,dörtlü,öldür,dört,kötü,ödül,örtü,dük
aaknpsı|sapkın,kasap,sakın,sanık,sapan,sapık,askı,kapı
eekmrtu|kemer,metre,tekme,emek,krem,kurt,teke,terk
aaglnsı|salgın,nasıl,salın,algı,asıl,gala,gına,sına
aekmtuz|maket,tuzak,keza,uzak,uzat,zeka,muz,tuz
aaaklry|ayarla,karaya,yakala,alaka,kayar,yakar,yarak,ayak
aainrst|astar,sanat,trans,inat,saat,sara,sari,star
aeeklpr|akrep,kalp,kere,krep,park,plak,kap,pek
aarrstı|tasarı,sarar,satır,ısrar,artı,asır,sarı,sırt
aaadkln|alaka,kanal,kanla,adak,akla,dank,kala,klan
aklnrtu|kural,raunt,akut,talk,tura,ulak,ulan,utan
aadelty|adalet,adeta,delta,detay,aday,adet,data,daya
bioruçğ|birçoğu,boru,borç,briç,oruç,çoğu,bir,çiğ
aaekstv|kaset,sakat,savak,takas,vasat,sevk,tava,vaka
bdiiilr|bildiri,bildir,bilir,biri,diri,bir,dil,iri
aeknstu|kasten,anket,kutsa,saten,kent,sent,usta,sun
aalmryı|mayalı,yaralı,alarm,ayrıl,ayrım,yarım,ayrı,yama
dkntöüü|döküntü,dönük,dönüt,kötü,ödün,dök,dön,dük
afhmuzı|muhafız,muaf,azı,ham,haz,hız,muz,zam
deiikrş|ikişer,deşik,dikiş,direk,kiriş,kredi,dişi,şiir
lmnosuu|solunum,sunum,solu,sulu,sunu,ulus,uslu,usul
aaackky|yakacak,kayak,ayak,kaka,kaya,yaka,kay,yak
eimnröğ|öğrenim,öneri,öğren,emir,eğin,eğri,iğne,önem
adklıış|alışık,alkış,dışkı,alış,ılık,ışık,ışıl,dış
ceiirsy|seyirci,seyir,esir,iris,reis,seri,iyi,yer
abkmtuı|bakım,takım,atkı,atım,batı,kıta,takı,tıka
eeilnpr|pelerin,neler,eren,iple,peni,peri,pire,pil
aabkmru|kambur,ambar,burma,kumar,kuram,rakam,ramak,kum
alnstıı|alıntı,altın,nasıl,salın,altı,salı,sın,ısı
egmröüş|görüşme,görüş,güreş,göre,ömür,örgü,gör,güm
aaklnuz|kanal,kanla,kazan,ukala,kaza,ulan,uzak,uzan
emrsstö|sömestr,stres,mert,sert,ters,ses,sör,öte
aahlnrı|ahır,alın,anla,hala,halı,hara,aha,hal
ehkmtüü|hükümet,hüküm,tümü,hem,küt,tek,tüh,tüm
aapryçı|parça,çarpı,çayır,ayıp,yapı,yarı,çarp,çay
deikkln|delik,denli,diken,dilek,dinle,kendi,kedi,link
aaamrst|astar,sarma,tasma,asma,mars,mart,masa,rast
eeeknsç|seçenek,esnek,esen,kese,sene,çene,seç,çek
alprtıı|parıltı,pırıl,altı,artı,tıpa,pat,rap,tıp
ciiikmn|minicik,ikinci,minik,inci,kimi,mini,cin,kim
aaerstz|astar,azar,azat,sera,star,tarz,taze,tez
diiimnr|indirim,indir,dimi,dini,diri,imdi,indi,din
aakklrı|aralık,karla,karlı,akıl,kalk,kral,kırk,ırk
aefiity|itfaiye,afiyet,fiyat,afet,ayet,fit,iyi,yat
akklnos|kokla,konak,salon,sokak,solak,sonla,kask,klon
befiort|feribot,fiber,ibret,teori,terfi,bert,fire,ter
aeeklmm|eklem,emlak,kalem,kemal,melek,emek,emme,meme
bciiinr|birinci,incir,bini,biri,inci,bin,cin,ini
aeiklmm|ikmal,klima,malik,aile,ekim,elma,imal,mika
aanprtı|pınar,tanrı,anıt,aran,arap,para,tanı,tara
eiklstt|istek,kesit,kitle,liste,testi,tetik,tikel,test
